Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
11985.0,2025-08-16,files/fieldvisits_20250816144503254_image_0005.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250816144510007.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Santosh Rede
12138.0,2025-08-16,files/fieldvisits_20250816144654848_image_0005.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250816144707316.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Santosh Rede
12060.0,2025-08-19,files/fieldvisits_20250819144216316_image_0005.jpg,NaN,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819144256595_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819144229600.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Santosh Rede
12067.0,2025-08-19,files/fieldvisits_20250819145158586_image_0005.jpg,DCIM/fieldvisits_20250819145216868.jpg,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819145254311_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819145207336.jpg,DCIM/fieldvisits_20250819145225726.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Santosh Rede
11985.0,2025-09-02,files/fieldvisits_20250902101305512_image_0005.jpg,NaN,2025-09-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250902101445369_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902101327313.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Santosh Rede
12138.0,2025-09-02,files/fieldvisits_20250902101856931_image_0005.jpg,NaN,2025-08-29,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250902101943575_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902101906241.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Santosh Rede
12060.0,2025-09-02,files/fieldvisits_20250902103851778_image_0005.jpg,NaN,2025-09-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250902103925593_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902103904552.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Santosh Rede
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade
11420.0,2025-07-08,files/fieldvisits_20250708115141303_image_0001.jpg,DCIM/fieldvisits_20250708115210093.jpg,2025-07-08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708115302932_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708115151889.jpg,DCIM/fieldvisits_20250708115222456.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade
1034.0,2025-07-08,files/fieldvisits_20250708123735482_image_0001.jpg,DCIM/fieldvisits_20250708123800889.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708123747179.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1190.0,2025-07-08,files/fieldvisits_20250708134528028_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708134538637.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Sharad Katkade
1185.0,2025-07-08,files/fieldvisits_20250708143710643_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708143721200.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1189.0,2025-07-08,files/fieldvisits_20250708171629516_image_0001.jpg,DCIM/fieldvisits_20250708171653723.jpg,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708171810365_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708171641107.jpg,DCIM/fieldvisits_20250708171705410.jpg,2025-07-07,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
11420.0,2025-07-15,files/fieldvisits_20250715092813687_image_0001.jpg,DCIM/fieldvisits_20250715092850744.jpg,2025-07-15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715093019446_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715092835868.jpg,DCIM/fieldvisits_20250715092919796.jpg,2025-07-15,NaN,NaN,NaN,DCIM/fieldvisits_20250715093149338.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1185.0,2025-07-15,files/fieldvisits_20250715132509929_image_0002.jpg,NaN,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715132656780_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715132521154.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1190.0,2025-07-15,files/fieldvisits_20250715133708955_image_0002.jpg,NaN,2025-07-15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715133841445_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715133739571.jpg,NaN,2025-07-15,NaN,NaN,NaN,DCIM/fieldvisits_20250715133859662.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1189.0,2025-07-17,files/fieldvisits_20250717131750732_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717131811454.jpg,DCIM/fieldvisits_20250717131824563.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1034.0,2025-07-17,files/fieldvisits_20250717141109841_image_0004.jpg,DCIM/fieldvisits_20250717141144113.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717141121497.jpg,DCIM/fieldvisits_20250717141206643.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
1185.0,2025-08-05,files/fieldvisits_20250805150701449_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
1189.0,2025-08-05,files/fieldvisits_20250805153035165_image_0004.jpg,NaN,2025-08-05,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250805153219535_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250805153048419.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
1189.0,2025-08-05,files/fieldvisits_20250805153415477_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250805153445669.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
1034.0,2025-08-05,files/fieldvisits_20250810102008808_image_0004.jpg,DCIM/fieldvisits_20250810102024939.jpg,2025-08-05,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250810102134696_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,2025-08-05,NaN,NaN,NaN,DCIM/fieldvisits_20250810102200637.jpg,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1190.0,2025-08-01,files/fieldvisits_20250801183830457_image_0004.jpg,NaN,2025-08-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250801183956476_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801183844937.jpg,NaN,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250801184033321.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Sharad Katkade
11420.0,2025-08-03,files/fieldvisits_20250803180301268_image_0004.jpg,NaN,2025-08-03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250803180347117_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803180312788.jpg,NaN,2025-08-03,NaN,NaN,NaN,DCIM/fieldvisits_20250803180445114.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
11420.0,2025-08-19,files/fieldvisits_20250819124614048_image_0004.jpg,DCIM/fieldvisits_20250819124727340.jpg,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819124839570_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819124627875.jpg,DCIM/fieldvisits_20250819124657400.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1185.0,2025-08-21,files/fieldvisits_20250821092442002_image_0004.jpg,NaN,2025-08-19,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821092532159_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821092453542.jpg,NaN,2025-08-17,NaN,NaN,NaN,DCIM/fieldvisits_20250821092614909.jpg,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1190.0,2025-08-21,files/fieldvisits_20250821093810673_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250821093902986.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
1190.0,2025-08-21,files/fieldvisits_20250821094156675_image_0004.jpg,NaN,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821094251857_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821094217921.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Sharad Katkade
1034.0,2025-08-21,files/fieldvisits_20250821101636724_image_0004.jpg,DCIM/fieldvisits_20250821101656641.jpg,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821101727223_image_0004.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1189.0,2025-08-21,files/fieldvisits_20250821114248371_image_0004.jpg,DCIM/fieldvisits_20250821114312129.jpg,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821114347668_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821114302465.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1190.0,2025-09-01,files/fieldvisits_20250831133502890_image_0004.jpg,NaN,2025-08-27,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250831133550772_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250831133516619.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
11420.0,2025-09-02,files/fieldvisits_20250902093012342_image_0004.jpg,DCIM/fieldvisits_20250902093315051.jpg,2024-09-29,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250902093457019_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902093034197.jpg,DCIM/fieldvisits_20250902093329123.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1034.0,2025-09-02,files/fieldvisits_20250902100655060_image_0005.jpg,DCIM/fieldvisits_20250902100754591.jpg,NaN,Whiteflies (पांढरी माशी),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250902100708372.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1034.0,2025-09-02,files/fieldvisits_20250902100848182_image_0005.jpg,DCIM/fieldvisits_20250902100917848.jpg,2024-09-29,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250902101016987_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902100859632.jpg,DCIM/fieldvisits_20250902100959934.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
1185.0,2025-09-02,files/fieldvisits_20250902101851388_image_0005.jpg,NaN,2024-09-29,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250902101935564_image_0005.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902101901723.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Sharad Katkade
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade
11034.0,2025-07-04,files/fieldvisits_20250704114031649_image_0001.jpg,DCIM/fieldvisits_20250704114146492.jpg,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704114119115.jpg,DCIM/fieldvisits_20250704114203209.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
10826.0,2025-07-04,files/fieldvisits_20250704121242507_image_0001.jpg,DCIM/fieldvisits_20250704121322381.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704121253906.jpg,DCIM/fieldvisits_20250704121334443.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
10826.0,2025-07-04,files/fieldvisits_20250704121834637_image_0001.jpg,DCIM/fieldvisits_20250704121918412.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704121855118.jpg,DCIM/fieldvisits_20250704121926420.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
11498.0,2025-07-04,files/fieldvisits_20250704122344467_image_0001.jpg,DCIM/fieldvisits_20250704122410818.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704122356199.jpg,DCIM/fieldvisits_20250704122421260.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
10780.0,2025-07-04,files/fieldvisits_20250704142658452_image_0001.jpg,DCIM/fieldvisits_20250704142730232.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704142710195.jpg,DCIM/fieldvisits_20250704142739650.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
13212.0,2025-07-04,files/fieldvisits_20250704144225010_image_0001.jpg,DCIM/fieldvisits_20250704144246494.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704144237011.jpg,DCIM/fieldvisits_20250704144254971.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
13235.0,2025-07-04,files/fieldvisits_20250704144924906_image_0001.jpg,DCIM/fieldvisits_20250704145013520.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704144939523.jpg,DCIM/fieldvisits_20250704145022047.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
13235.0,2025-07-15,files/fieldvisits_20250715152900756_image_0001.jpg,DCIM/fieldvisits_20250715153033377.jpg,2025-07-15,Stem Borer (खोड पोखरणारी अळी),NaN,NaN,files/fieldvisits_20250715153201748_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715152938925.jpg,DCIM/fieldvisits_20250715153049340.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
13212.0,2025-07-15,files/fieldvisits_20250715154019001_image_0001.jpg,DCIM/fieldvisits_20250715154059769.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715154035420.jpg,DCIM/fieldvisits_20250715154110715.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
10780.0,2025-07-15,files/fieldvisits_20250715160109828_image_0001.jpg,DCIM/fieldvisits_20250715160140007.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715160125832.jpg,DCIM/fieldvisits_20250715160151381.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
11498.0,2025-07-15,files/fieldvisits_20250715164847445_image_0001.jpg,DCIM/fieldvisits_20250715164909736.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715164858531.jpg,DCIM/fieldvisits_20250715164918389.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
10826.0,2025-07-15,files/fieldvisits_20250715165350832_image_0001.jpg,DCIM/fieldvisits_20250715165429390.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715165417786.jpg,DCIM/fieldvisits_20250715165435755.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
10826.0,2025-08-11,files/fieldvisits_20250811124245965_image_0001.jpg,DCIM/fieldvisits_20250811124315503.jpg,2025-08-11,Aphids (मावा),NaN,NaN,files/fieldvisits_20250811124404766_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811124259375.jpg,DCIM/fieldvisits_20250811124326786.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
11498.0,2025-08-11,files/fieldvisits_20250811132359987_image_0001.jpg,DCIM/fieldvisits_20250811132426053.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811132412033.jpg,DCIM/fieldvisits_20250811132437145.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
10780.0,2025-08-11,files/fieldvisits_20250811140827493_image_0001.jpg,DCIM/fieldvisits_20250811140853147.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811140840889.jpg,DCIM/fieldvisits_20250811140901256.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
13212.0,2025-08-11,files/fieldvisits_20250811142024839_image_0001.jpg,DCIM/fieldvisits_20250811142042603.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811142033474.jpg,DCIM/fieldvisits_20250811142055973.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
13235.0,2025-08-11,files/fieldvisits_20250811142425087_image_0001.jpg,DCIM/fieldvisits_20250811142447988.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811142435328.jpg,DCIM/fieldvisits_20250811142456753.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
13212.0,2025-08-20,files/fieldvisits_20250820115721620_image_0001.jpg,DCIM/fieldvisits_20250820115800941.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820115735307.jpg,DCIM/fieldvisits_20250820115812162.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Swapnil Warhade
13235.0,2025-08-20,files/fieldvisits_20250820120457506_image_0001.jpg,DCIM/fieldvisits_20250820120527384.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820120510955.jpg,DCIM/fieldvisits_20250820120540636.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Swapnil Warhade
10780.0,2025-08-20,files/fieldvisits_20250820122958921_image_0001.jpg,DCIM/fieldvisits_20250820123031592.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820123013821.jpg,DCIM/fieldvisits_20250820123042028.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Swapnil Warhade
10826.0,2025-08-20,files/fieldvisits_20250820131007908_image_0001.jpg,DCIM/fieldvisits_20250820131027806.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820131017118.jpg,DCIM/fieldvisits_20250820131041947.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Swapnil Warhade
11498.0,2025-08-20,files/fieldvisits_20250820131310810_image_0001.jpg,DCIM/fieldvisits_20250820131327419.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820131320813.jpg,DCIM/fieldvisits_20250820131335552.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Swapnil Warhade
13836.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
13836.0,2025-07-02,files/fieldvisits_20250702181123520_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250702181130421.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
6705.0,2025-07-02,files/fieldvisits_20250702181316845_image_0001.jpg,DCIM/fieldvisits_20250702181336813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250702181326824.jpg,DCIM/fieldvisits_20250702181346069.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
523.0,2025-07-02,files/fieldvisits_20250702182318608_image_0001.jpg,DCIM/fieldvisits_20250702182335935.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250702182326622.jpg,DCIM/fieldvisits_20250702182346463.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
1303.0,2025-07-05,files/fieldvisits_20250705103725455_image_0001.jpg,DCIM/fieldvisits_20250705103743881.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250705103734884.jpg,DCIM/fieldvisits_20250705103751770.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
522.0,2025-07-08,files/fieldvisits_20250708171949975_image_0001.jpg,DCIM/fieldvisits_20250708172013981.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708172000379.jpg,DCIM/fieldvisits_20250708172024383.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
475.0,2025-07-08,files/fieldvisits_20250708172538428_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708172548767.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
522.0,2025-07-16,files/fieldvisits_20250716101038637_image_0001.jpg,NaN,2025-07-16,Aphids (मावा),NaN,NaN,files/fieldvisits_20250716101124477_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716101053202.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
475.0,2025-07-16,files/fieldvisits_20250716150933667_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716150943668.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
13836.0,2025-07-17,files/fieldvisits_20250717072024247_image_0001.jpg,NaN,2025-07-17,Aphids (मावा),NaN,NaN,files/fieldvisits_20250717072124188_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717072035081.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
6705.0,2025-07-17,files/fieldvisits_20250717072444219_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717072450943.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
523.0,2025-07-21,files/fieldvisits_20250721083955127_image_0001.jpg,DCIM/fieldvisits_20250721084023492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250721084015870.jpg,DCIM/fieldvisits_20250721084029865.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
6705.0,2025-08-03,files/fieldvisits_20250803082854350_image_0001.jpg,DCIM/fieldvisits_20250803082916400.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803082906576.jpg,DCIM/fieldvisits_20250803082923491.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
13836.0,2025-08-03,files/fieldvisits_20250803083300564_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803083309691.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
523.0,2025-08-03,files/fieldvisits_20250803092112695_image_0001.jpg,DCIM/fieldvisits_20250803092132383.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803092124271.jpg,DCIM/fieldvisits_20250803092141913.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
