fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
27,10773.0,2025/08/14,files/fieldvisits_20250814101511148_image_0001.jpg,DCIM/fieldvisits_20250814101531496.jpg,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814101607824_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814101518256.jpg,DCIM/fieldvisits_20250814101540049.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
28,10764.0,2025/08/14,files/fieldvisits_20250814101934451_image_0001.jpg,NaN,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814102014230_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814101944028.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pawan Lade
15,10903.0,2025/07/03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
16,10893.0,2025/07/03,files/fieldvisits_20250703172446408_image_0001.jpg,DCIM/fieldvisits_20250703172541765.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703172517356.jpg,DCIM/fieldvisits_20250703172554361.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
17,10903.0,2025/07/03,files/fieldvisits_20250703173608305_image_0001.jpg,DCIM/fieldvisits_20250703173656918.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703173624533.jpg,DCIM/fieldvisits_20250703173725099.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
18,11195.0,2025/07/03,files/fieldvisits_20250703174709284_image_0001.jpg,DCIM/fieldvisits_20250703174813492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703174743354.jpg,DCIM/fieldvisits_20250703174828732.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
19,11195.0,2025/07/03,files/fieldvisits_20250703174928857_image_0001.jpg,DCIM/fieldvisits_20250703175003182.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703174947178.jpg,DCIM/fieldvisits_20250703175012380.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
20,10903.0,2025/07/03,files/fieldvisits_20250703175847644_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703175907281.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
21,1813.0,2025/07/04,files/fieldvisits_20250704110555581_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704110609946.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pawan Lade
22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pawan Lade
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pawan Lade
24,10891.0,2025/07/16,files/fieldvisits_20250716111835166_image_0001.jpg,DCIM/fieldvisits_20250716111912939.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716111854934.jpg,DCIM/fieldvisits_20250716111938458.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
25,10893.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pawan Lade
26,10893.0,2025/07/16,files/fieldvisits_20250716112731485_image_0001.jpg,DCIM/fieldvisits_20250716112755861.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716112744254.jpg,DCIM/fieldvisits_20250716112805077.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
27,10903.0,2025/07/16,files/fieldvisits_20250716124015511_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124025443.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
28,10903.0,2025/07/16,files/fieldvisits_20250716124126649_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124134672.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
29,11195.0,2025/07/16,files/fieldvisits_20250716130728443_image_0001.jpg,DCIM/fieldvisits_20250716130758454.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716130746875.jpg,DCIM/fieldvisits_20250716130807378.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
30,1813.0,2025/07/17,files/fieldvisits_20250717112914071_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717112924831.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
31,10893.0,2025/08/12,files/fieldvisits_20250812123214881_image_0001.jpg,DCIM/fieldvisits_20250812123242257.jpg,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812123402051_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812123229603.jpg,DCIM/fieldvisits_20250812123252084.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
32,10893.0,2025/08/12,files/fieldvisits_20250812124504487_image_0001.jpg,DCIM/fieldvisits_20250812124548700.jpg,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812124701753_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812124524477.jpg,DCIM/fieldvisits_20250812124559597.jpg,2025/08/12,NaN,NaN,NaN,DCIM/fieldvisits_20250812124832711.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
33,11195.0,2025/08/12,files/fieldvisits_20250812130700255_image_0001.jpg,DCIM/fieldvisits_20250812130734022.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250812130711478.jpg,DCIM/fieldvisits_20250812130752300.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
34,10903.0,2025/08/12,files/fieldvisits_20250812134418480_image_0001.jpg,NaN,2025/08/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812134609554_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812134432000.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
35,1813.0,2025/08/14,files/fieldvisits_20250814091853033_image_0001.jpg,NaN,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814092102546_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814091932411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
36,1813.0,2025/08/14,files/fieldvisits_20250814091853033_image,NaN,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814092102546_image,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pawan Lade
14,11093.0,2025/07/03,files/fieldvisits_20250703172247609_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703172314318.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
15,11087.0,2025/07/03,files/fieldvisits_20250703173149592_image_0001.jpg,DCIM/fieldvisits_20250703173234951.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703173205585.jpg,DCIM/fieldvisits_20250703173244492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
16,10948.0,2025/07/03,files/fieldvisits_20250703184255324_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703184308151.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
17,12623.0,2025/07/03,files/fieldvisits_20250703184457870_image_0001.jpg,DCIM/fieldvisits_20250703184518462.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250703184508142.jpg,DCIM/fieldvisits_20250703184525545.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone
19,12170.0,2025/07/09,files/fieldvisits_20250709151920491_image_0001.jpg,DCIM/fieldvisits_20250709152013299.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709151930217.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Pravin Dhone
20,12170.0,2025/07/16,files/fieldvisits_20250716105428581_image_0001.jpg,DCIM/fieldvisits_20250716105458792.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716105439144.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
21,12623.0,2025/07/16,files/fieldvisits_20250716111658045_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716111708748.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
22,10948.0,2025/07/16,files/fieldvisits_20250716112220077_image_0001.jpg,DCIM/fieldvisits_20250716112314574.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716112325411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
23,11087.0,2025/07/16,files/fieldvisits_20250716124356538_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124406750.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
24,11087.0,2025/07/16,files/fieldvisits_20250716124510788_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124520423.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
25,11087.0,2025/07/16,files/fieldvisits_20250716124702881_image_0001.jpg,DCIM/fieldvisits_20250716124724577.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124711657.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
26,11093.0,2025/07/16,files/fieldvisits_20250716124915166_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124924644.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
27,12170.0,2025/08/14,files/fieldvisits_20250814142818509_image_0001.jpg,NaN,2025/08/14,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814142903973_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814142826627.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone
29,12623.0,2025/08/14,files/fieldvisits_20250814143922359_image_0001.jpg,NaN,NaN,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814143952051_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814143930157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
30,10948.0,2025/08/14,files/fieldvisits_20250814144304630_image_0001.jpg,DCIM/fieldvisits_20250814144326382.jpg,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814144353271_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814144314443.jpg,DCIM/fieldvisits_20250814144333362.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
31,11087.0,2025/08/14,files/fieldvisits_20250814150219208_image_0001.jpg,DCIM/fieldvisits_20250814150256476.jpg,NaN,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814150551583_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814150230693.jpg,DCIM/fieldvisits_20250814150533128.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Pravin Dhone
32,11093.0,2025/08/14,files/fieldvisits_20250814150743375_image_0001.jpg,NaN,2025/08/08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814150818911_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814150751971.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Pravin Dhone
14,1003.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule
16,11770.0,2025/07/08,files/fieldvisits_20250708095838026_image_0001.jpg,DCIM/fieldvisits_20250708095913926.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708095901966.jpg,DCIM/fieldvisits_20250708095927671.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Ghule
17,1008.0,2025/07/08,files/fieldvisits_20250708101336933_image_0001.jpg,DCIM/fieldvisits_20250708101438946.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708101407070.jpg,DCIM/fieldvisits_20250708101449675.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Ghule
18,1003.0,2025/07/08,files/fieldvisits_20250708102546383_image_0001.jpg,DCIM/fieldvisits_20250708102615492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708102601415.jpg,DCIM/fieldvisits_20250708102624835.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
19,1069.0,2025/07/08,files/fieldvisits_20250708112409074_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708112425517.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Ghule
20,506.0,2025/07/08,files/fieldvisits_20250708155057915_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708155120689.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
21,1003.0,2025/07/15,files/fieldvisits_20250715112700784_image_0001.jpg,DCIM/fieldvisits_20250715112745851.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715112722381.jpg,DCIM/fieldvisits_20250715112756195.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
22,1008.0,2025/07/15,files/fieldvisits_20250715145353365_image_0001.jpg,DCIM/fieldvisits_20250715145515046.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715145417876.jpg,DCIM/fieldvisits_20250715145532254.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
23,11770.0,2025/07/15,files/fieldvisits_20250715150057435_image_0001.jpg,DCIM/fieldvisits_20250715150133218.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715150109403.jpg,DCIM/fieldvisits_20250715150147489.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
24,1069.0,2025/07/15,files/fieldvisits_20250715153038009_image_0001.jpg,NaN,2025/07/15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715153158495_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715153100943.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
25,506.0,2025/07/16,files/fieldvisits_20250716173537621_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716173555421.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Ghule
26,506.0,2025/08/01,files/fieldvisits_20250801120747963_image_0001.jpg,NaN,2025/08/01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801120924159_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801120842631.jpg,NaN,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250801121024693.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
27,1003.0,2025/08/01,files/fieldvisits_20250801160322221_image_0001.jpg,DCIM/fieldvisits_20250801160412703.jpg,2025/08/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250801160457556_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801160349594.jpg,DCIM/fieldvisits_20250801160424568.jpg,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250801160531929.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
28,1008.0,2025/08/01,files/fieldvisits_20250801162208416_image_0001.jpg,DCIM/fieldvisits_20250801162249292.jpg,2025/08/01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801162331298_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801162227794.jpg,DCIM/fieldvisits_20250801162303241.jpg,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250801162428287.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
29,11770.0,2025/08/01,files/fieldvisits_20250801162800350_image_0001.jpg,DCIM/fieldvisits_20250801162820581.jpg,2025/08/01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801162859399_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801162809738.jpg,DCIM/fieldvisits_20250801162827912.jpg,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250801162943814.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
30,1069.0,2025/08/01,files/fieldvisits_20250801163525599_image_0001.jpg,NaN,2025/08/01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801163653456_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801163546017.jpg,NaN,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250801163738896.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Ghule
14,12551.0,2025/07/04,files/fieldvisits_20250704094808601_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704094828865.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Uikey
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
16,12548.0,2025/07/09,files/fieldvisits_20250709085048461_image_0001.jpg,DCIM/fieldvisits_20250709085119350.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709085106827.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
19,12548.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
20,12546.0,2025/07/09,files/fieldvisits_20250709085959553_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709090023513.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
21,12648.0,2025/07/09,files/fieldvisits_20250709091609939_image_0001.jpg,DCIM/fieldvisits_20250709091653293.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709091641836.jpg,DCIM/fieldvisits_20250709091702920.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ravi Uikey
22,12551.0,2025/07/15,files/fieldvisits_20250715133912318_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715133934581.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
24,12548.0,2025/07/22,files/fieldvisits_20250722082740507_image_0001.jpg,DCIM/fieldvisits_20250722082814453.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722082756919.jpg,DCIM/fieldvisits_20250722082837048.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
25,12546.0,2025/07/22,files/fieldvisits_20250722084602814_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722084623092.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
26,12648.0,2025/07/22,files/fieldvisits_20250722085259863_image_0001.jpg,DCIM/fieldvisits_20250722085332380.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722085314692.jpg,DCIM/fieldvisits_20250722085345037.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
27,12648.0,2025/07/22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
28,12551.0,2025/08/01,files/fieldvisits_20250801103924664_image_0001.jpg,NaN,NaN,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801104024244.jpg,NaN,NaN,NaN,NaN,2025/08/01,NaN,DCIM/fieldvisits_20250801104117546.jpg,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ravi Uikey
29,12546.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Uikey
30,12546.0,2025/08/09,files/fieldvisits_20250809172053050_image_0001.jpg,NaN,2025/08/04,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809172134873_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250809172104853.jpg,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250809172158252.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
31,12648.0,2025/08/09,files/fieldvisits_20250809172843773_image_0001.jpg,DCIM/fieldvisits_20250809172905889.jpg,2025/08/03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250809173010193_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250809172854692.jpg,DCIM/fieldvisits_20250809172922037.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ravi Uikey
