fid,Farmer ID,Visit date,Rainfall date (पावसाची तारीख),Rain intensity (पावसाची तीव्रता),Soil wetness (मातीतील ओलावा),Puddles,Rainfall date 1  (पावसाची तारीख 1),Rainfall date 2  (पावसाची तारीख 2),FE_Name,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था)
21,12648.0,2025/08/09,2025/08/08,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Ravi Uikey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11272.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,11604.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,10866.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,8960.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,8933.0,2025/07/03,2025/07/01,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/03,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,11604.0,2025/07/15,2025/07/15,"Extremely Heavy Rain (मुसळधार पाऊस / अतिप्रचंड पाऊस)

",Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,11272.0,2025/07/15,2025/07/07,"Extremely Heavy Rain (मुसळधार पाऊस / अतिप्रचंड पाऊस)

",Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/09,2025/07/08,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,10866.0,2025/07/17,2025/07/08,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/07/16,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,8960.0,2025/07/17,2025/07/17,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/07/16,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,8933.0,2025/07/17,2025/07/16,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,10866.0,2025/08/12,2025/08/06,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/07,2025/08/08,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,8960.0,2025/08/12,2025/08/06,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/07,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,8933.0,2025/08/12,2025/08/12,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/06,2025/08/07,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,11272.0,2025/08/12,2025/08/06,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/07,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,11604.0,2025/08/12,2025/08/06,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/07,NaN,Sachin Mule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,9263.0,2025/07/17,2025/07/08,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/09,2025/07/16,Sandeep Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,9589.0,2025/07/17,2025/07/16,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/16,2025/07/16,Sandeep Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,6862.0,2025/07/17,2025/07/16,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/16,2025/07/16,Sandeep Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,6791.0,2025/07/17,2025/07/08,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/09,2025/07/16,Sandeep Shelke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,12138.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,12060.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,12062.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11985.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,NaN,2025/07/08,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,12067.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,11985.0,2025/07/16,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,12138.0,2025/07/16,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,11985.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,11985.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,11985.0,2025/07/18,2025/07/16,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/07/18,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,12138.0,2025/07/18,2025/07/16,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/07/18,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,12060.0,2025/07/18,2025/07/16,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/07/18,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,12067.0,2025/07/18,2025/07/16,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/07/18,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,12062.0,2025/07/18,2025/07/16,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/07/18,NaN,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,12138.0,2025/08/13,2025/08/08,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/13,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,12060.0,2025/08/13,2025/08/08,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/13,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,12067.0,2025/08/13,2025/08/08,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/13,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,12062.0,2025/08/13,2025/08/08,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/13,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,11985.0,2025/08/13,2025/08/08,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/08/09,2025/08/09,Santosh Rede,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,2025/07/08,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/06,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,1190.0,2025/07/15,NaN,No Rain (पाऊस नाही),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,2025/07/08,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/06,2025/07/07,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,1034.0,2025/07/08,2025/07/08,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/06,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1190.0,2025/07/08,2025/07/08,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/06,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1189.0,2025/07/08,2025/07/08,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/06,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,2025/07/15,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,No Rain (पाऊस नाही),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,1189.0,2025/07/17,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,1034.0,2025/07/17,NaN,No Rain (पाऊस नाही),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,1185.0,2025/08/05,2025/08/05,No Rain (पाऊस नाही),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,1189.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,1189.0,2025/08/05,NaN,No Rain (पाऊस नाही),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,1034.0,2025/08/05,2025/08/05,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,1190.0,2025/08/01,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,11420.0,2025/08/03,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,11420.0,2025/08/03,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,11498.0,2025/07/04,2025/06/24,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/06/29,2025/07/03,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,10826.0,2025/07/04,2025/06/24,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/06/29,2025/07/03,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,13212.0,2025/07/15,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,11034.0,2025/07/04,2025/07/02,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/03,2025/07/04,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,2025/06/25,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/06/29,2025/07/03,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,10780.0,2025/07/04,2025/06/29,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/04,2025/07/04,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,13212.0,2025/07/04,2025/06/24,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/06/29,2025/07/04,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,13235.0,2025/07/04,2025/06/24,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/06/29,2025/07/04,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,13235.0,2025/07/15,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,10780.0,2025/07/15,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,11498.0,2025/07/15,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,10826.0,2025/07/15,2025/07/07,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,10826.0,2025/08/11,2025/08/08,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/09,NaN,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,11498.0,2025/08/11,2025/08/08,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/09,NaN,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,10780.0,2025/08/11,2025/08/07,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/08,2025/08/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,13212.0,2025/08/11,2025/08/07,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/08,2025/08/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,13235.0,2025/08/11,2025/08/07,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/08/08,2025/08/09,Swapnil Warhade,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,13836.0,2025/07/02,2025/06/26,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/01,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,523.0,2025/07/02,2025/06/26,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/01,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,475.0,2025/07/08,2025/07/01,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,6705.0,2025/07/02,2025/06/26,Moderate Rain (मध्यम पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/01,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,1303.0,2025/07/05,2025/06/25,Moderate Rain (मध्यम पाऊस),NaN,NaN,2025/07/01,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,522.0,2025/07/08,2025/07/01,Light Rain (हलका पाऊस),NaN,NaN,2025/07/07,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,522.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),NaN,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,475.0,2025/07/16,2025/07/15,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,13836.0,2025/07/17,2025/07/15,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,6705.0,2025/07/17,2025/07/15,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,523.0,2025/07/21,2025/07/17,Heavy Rain (जोरदार पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/18,NaN,Vaibhav Khaire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
